row_id,result
1,"78"
2,"225"
3,"156"
3,"50"
5,"94"
6,"179"
7,"267,189"
8,"15,130,13,209,51"
9,"76"
10,"115,266"
11,"104"
12,"240,185"
12,"50"
14,"101"
15,"269,147,35,10,125,281,191,160,103"
16,"269,147,35,10,125,281,217,191,160,103"
17,"112,263,276,170,157,16,215"
18,"128,37,91,45"
19,"53,208,76,75,241"
20,"103,54"
21,"168,241"
22,"74"
22,"50"
23,"50"
24,"50"
26,"34,205"
27,"115,239,21,279,243,187"
28,"4,205,145,96,243,62"
28,"50"
30,"205,190,112,110,180"
31,"166,221"
32,"128,124"
32,"50"
34,"272"
35,"217"
36,"72,276,247"
37,"140"
38,"188"
39,"160,110,42,247,86,99,85,5"
39,"50"
41,"191,187"
42,"48,179"
43,"37,275,64,123,265,59"
44,"147,61,142,281,169"
44,"50"
46,"286"
47,"166"
48,"169"
49,"54,144,151"
50,"50,218,176,146"
51,"102"
51,"50"
53,"258"
54,"132,52"
54,"50"
56,"272,114"
56,"50"
58,"269,72,177,49,4,113,23,147,184"
58,"50"
60,"112,27,197,274,125,191"
61,"270,78,94"
62,"77,46"
63,"174"
64,"198,166"
65,"53,75,12"
66,"50,218,252,181"
66,"50"
68,"147,52,190"
68,"50"
69,"50"
70,"50"
71,"50"
73,"75,96,26,51"
74,"60,141,81,116,273"
74,"50"
76,"145,78"
76,"50"
77,"50"
79,"168"
80,"252,181,50,218"
80,"50"
82,"260"
82,"50"
83,"50"
84,"50"
85,"50"
86,"50"
87,"50"
89,"209,51,9,214,130,263,253,227,226,223"
89,"50"
91,"102,197"
92,"102,68"
93,"243,135,193,286,265,259,247,59,20,241"
93,"50"
95,"210,9,11,223,213,3,214,216,205,4"
96,"60,52,112,76,146,277,80,174,276,114,196,108,84,7,179,59,191,154,85,49"
97,"205,260,96,243,169"
98,"113,132,262,9"
98,"50"
99,"50"
